3|8|21-Sep-25 06:14:58
7|9|21-Sep-25 06:15:00
4|11|21-Sep-25 06:15:04
4|15|21-Sep-25 06:15:06
3|16|21-Sep-25 06:15:09
3|15|21-Sep-25 06:15:11
7|21|21-Sep-25 06:15:15
7|7|21-Sep-25 06:15:22
1|21|21-Sep-25 06:15:25
5|11|21-Sep-25 06:15:27
7|13|21-Sep-25 06:15:28
4|8|21-Sep-25 06:15:30
1|6|21-Sep-25 06:16:08
7|13|21-Sep-25 06:23:37
4|13|21-Sep-25 06:23:39
5|6|21-Sep-25 06:24:41
2|7|21-Sep-25 06:39:20
7|7|21-Sep-25 06:39:26
1|5|21-Sep-25 06:39:44
3|1|21-Sep-25 06:39:50
5|15|21-Sep-25 06:39:56
5|10|21-Sep-25 06:40:03
2|19|21-Sep-25 06:40:09
1|0|21-Sep-25 06:40:16
2|0|21-Sep-25 06:40:21
3|10|21-Sep-25 06:41:29
6|2|21-Sep-25 06:42:08
6|12|21-Sep-25 06:42:22
5|3|21-Sep-25 06:43:49
1|7|21-Sep-25 06:43:54
2|20|21-Sep-25 06:44:00
6|3|21-Sep-25 06:45:58
1|14|21-Sep-25 06:52:50
1|10|21-Sep-25 06:53:31
6|13|21-Sep-25 06:53:37
1|2|21-Sep-25 06:53:43
1|19|21-Sep-25 06:53:50
4|6|21-Sep-25 06:53:56
2|15|21-Sep-25 06:54:01
2|12|21-Sep-25 06:54:08
7|4|21-Sep-25 06:54:14
2|14|21-Sep-25 06:54:21
7|9|21-Sep-25 06:54:27
1|2|21-Sep-25 06:55:01
5|17|21-Sep-25 06:56:51
7|2|21-Sep-25 07:04:14
1|2|21-Sep-25 07:04:21
2|3|21-Sep-25 07:04:28
2|16|21-Sep-25 07:06:46
2|8|21-Sep-25 07:06:51
4|15|21-Sep-25 07:06:57
4|8|21-Sep-25 07:07:02
2|3|21-Sep-25 07:07:08
6|20|21-Sep-25 07:07:14
8|18|21-Sep-25 07:07:21
5|7|21-Sep-25 07:07:26
2|0|21-Sep-25 07:11:37
1|5|21-Sep-25 07:14:05
4|18|21-Sep-25 07:15:38
1|8|21-Sep-25 07:16:23
5|8|21-Sep-25 07:17:38
2|10|21-Sep-25 07:17:45
3|6|21-Sep-25 07:20:58
6|16|21-Sep-25 07:21:00
3|7|21-Sep-25 07:22:57
2|12|21-Sep-25 07:22:59
2|15|21-Sep-25 07:23:03
5|20|21-Sep-25 07:23:06
5|20|21-Sep-25 07:23:42
6|21|21-Sep-25 07:24:20
3|19|21-Sep-25 07:24:26
3|8|21-Sep-25 07:24:31
7|8|21-Sep-25 07:24:37
4|22|21-Sep-25 07:24:43
6|15|21-Sep-25 07:24:48
7|9|21-Sep-25 07:24:54
3|4|21-Sep-25 07:25:00
3|22|21-Sep-25 07:25:06
1|21|21-Sep-25 07:25:12
6|12|21-Sep-25 07:25:18
5|5|21-Sep-25 07:25:24
1|7|21-Sep-25 07:25:30
1|2|21-Sep-25 07:25:37
1|14|21-Sep-25 07:25:43
5|18|21-Sep-25 07:25:48
2|18|21-Sep-25 07:25:55
3|10|21-Sep-25 07:26:01
1|8|21-Sep-25 07:26:08
6|2|21-Sep-25 07:26:14
5|6|21-Sep-25 07:26:21
4|2|21-Sep-25 07:26:27
6|19|21-Sep-25 07:26:34
5|16|21-Sep-25 07:26:41
5|17|21-Sep-25 07:26:47
5|9|21-Sep-25 07:26:52
2|15|21-Sep-25 07:26:58
2|19|21-Sep-25 07:27:04
1|9|21-Sep-25 07:27:09
